x,z,Density,Nu_Tilde,Pressure,Temperature,U,W,dUdX,dWdX,dUdZ,dWdZ,d2UdX2,d2WdZ2,dNu_tdX,dNu_tdZ
0.06887,9.33115E-05,1.32208,0.000117258,114467,301.616,36.0672,0.0030598,-48.5867,-0.0413176,119793,47.2076,697.71,267796,-2.41546E-05,1.1434
0.0783437,9.33115E-05,1.322,0.000117001,114467,301.633,35.6378,0.00271501,-42.7705,-0.0330927,118366,41.3302,553.884,237188,-2.91704E-05,1.15721
0.0880596,9.33115E-05,1.32192,0.000116697,114466,301.649,35.2482,0.00242706,-37.9997,-0.0269683,117158,36.4876,445.703,213326,-3.25214E-05,1.16851
0.0980356,9.33115E-05,1.32186,0.000116359,114466,301.663,34.8911,0.00218595,-34.0278,-0.0221749,116125,32.4575,363.331,194379,-3.46265E-05,1.17774
0.108291,9.33115E-05,1.3218,0.000115996,114466,301.676,34.5612,0.00198003,-30.6769,-0.0184758,115231,29.0465,299.648,179135,-3.57833E-05,1.18526
0.118848,9.33115E-05,1.32174,0.000115614,114465,301.687,34.254,0.00180282,-27.8149,-0.0155219,114450,26.1327,249.573,166653,-3.62228E-05,1.19138
0.129728,9.33115E-05,1.32169,0.000115219,114465,301.698,33.9661,0.00164847,-25.347,-0.0131479,113762,23.6183,209.539,156286,-3.61598E-05,1.19634
0.140958,9.33115E-05,1.32164,0.000114815,114464,301.708,33.6947,0.00151317,-23.1995,-0.011212,113151,21.4316,177.335,147544,-0.000035754,1.20032
0.152563,9.33115E-05,1.3216,0.000114403,114464,301.717,33.4374,0.00139336,-21.3128,-0.00963015,112605,19.5097,151.26,140086,-3.50866E-05,1.20348
0.164573,9.33115E-05,1.32156,0.000113987,114464,301.726,33.1924,0.00128656,-19.6407,-0.00830822,112112,17.8051,129.793,133662,-3.42112E-05,1.20594
0.177022,9.33115E-05,1.32152,0.000113567,114463,301.734,32.958,0.00119089,-18.1501,-0.00718617,111666,16.2832,111.795,128088,-3.31984E-05,1.20781
0.189945,9.33115E-05,1.32148,0.000113145,114463,301.742,32.7328,0.00110493,-16.8152,-0.00623331,111258,14.9175,96.6596,123205,-3.21166E-05,1.20918
0.20338,9.33115E-05,1.32144,0.000112721,114463,301.75,32.5157,0.00102722,-15.6123,-0.00543332,110884,13.684,84.0014,118878,-3.09957E-05,1.21012
0.217373,9.33115E-05,1.32141,0.000112296,114462,301.757,32.3055,0.000956468,-14.5202,-0.00475828,110539,12.5623,73.3526,114996,-2.98357E-05,1.21068
0.23197,9.33115E-05,1.32137,0.000111869,114462,301.764,32.1014,0.000891706,-13.5234,-0.00417658,110219,11.5375,64.2093,111477,-2.86432E-05,1.21091
0.247226,9.33115E-05,1.32134,0.000111442,114462,301.77,31.9027,0.000832286,-12.6112,-0.00366752,109921,10.5993,56.2432,108252,-2.74462E-05,1.21086
0.263199,9.33115E-05,1.32131,0.000111013,114462,301.777,31.7085,0.000777651,-11.7745,-0.00322444,109642,9.7388,49.3347,105266,-2.62718E-05,1.21055
0.279957,9.33115E-05,1.32128,0.000110583,114461,301.783,31.5181,0.000727196,-11.0034,-0.00284269,109379,8.94581,43.4081,102472,-2.51241E-05,1.21002
0.297575,9.33115E-05,1.32125,0.000110151,114461,301.789,31.3311,0.000680357,-10.2889,-0.00251178,109131,8.21069,38.3037,99838.9,-2.39909E-05,1.20928
0.316136,9.33115E-05,1.32122,0.000109717,114461,301.795,31.1468,0.000636733,-9.62395,-0.0022188,108895,7.52618,33.8218,97346.6,-2.28671E-05,1.20836
0.335735,9.33115E-05,1.32119,0.00010928,114460,301.8,30.9648,0.00059609,-9.00435,-0.00195615,108671,6.88754,29.832,94976.8,-2.17647E-05,1.20728
0.356482,9.33115E-05,1.32116,0.00010884,114460,301.806,30.7845,0.000558209,-8.42639,-0.00172262,108457,6.29065,26.2977,92709.8,-2.06987E-05,1.20605
-0.257964,0.00011945,1.32915,4.17474E-05,114471,300.021,69.3667,1.21807E-05,-0.109234,0.000159248,-22.292,0.106813,-1.79498,115.569,9.48171E-07,-0.000109218
-0.199442,0.00011945,1.32916,4.18132E-05,114473,300.022,69.3581,2.02566E-05,-0.251354,0.000573894,-36.6509,0.197825,-6.2481,351.756,1.56921E-06,-0.000184437
-0.153943,0.00011945,1.32917,4.18974E-05,114474,300.023,69.3436,5.89691E-05,-0.646053,0.00174431,-56.1629,0.543709,-20.101,617.173,2.93212E-06,-0.000281978
-0.118496,0.00011945,1.32918,4.20258E-05,114475,300.025,69.3133,0.000140996,-1.61685,0.00114088,-88.9981,1.37722,-25.293,2308.69,7.25056E-06,-0.00041951
-0.0907862,0.00011945,1.32919,4.22912E-05,114477,300.029,69.255,0.000151753,-2.28048,-0.0244925,-203.084,2.20494,176.447,11659.1,2.49998E-05,-0.000857656
-0.0690046,0.00011945,1.32919,4.30534E-05,114479,300.033,69.2028,-0.000732891,4.39116,-0.144174,-665.04,-2.5954,1184.21,46775.9,8.71574E-05,-0.0025339
-0.0517288,0.00011945,1.32925,4.51525E-05,114482,300.027,69.3559,-0.0044016,34.8355,-0.300426,-2017.28,-28.2515,2555.37,119997,0.000230141,-0.0064929
-0.0378307,0.00011945,1.32949,4.93708E-05,114486,299.984,70.0838,-0.0094036,77.7951,0.632423,-4369.11,-72.0215,-4473.2,108485,0.000364341,-0.0124583
-0.0264028,0.00011945,1.32995,5.40227E-05,114496,299.905,71.1769,0.00578921,-34.0434,5.69645,-4713.63,6.49517,-38468.6,-536313,0.000684935,-0.0160478
-0.016699,0.00011945,1.32994,6.26759E-05,114511,299.948,69.9099,0.0926051,-614.478,13.8816,7036.13,535.557,-64053.2,-2834690,0.0141892,-0.0393023
-0.00808551,0.00011945,1.32797,0.000277227,114519,300.413,61.257,0.246441,-1195.63,5.49519,47071.3,1181.8,-16417.4,-5988120,0.00306414,-0.381702
0,0.00011945,1.3249,0.000144474,114478,301.002,50.212,0.201707,-960.217,-12.7068,105895,968.63,48758.5,-3719470,-0.00854819,0.668232
0.0080562,0.00011945,1.32371,0.000138599,114455,301.213,45.7241,0.0419197,-410.194,-11.5824,107622,411.839,46771.3,336486,-0.000259795,0.731142
0.0162473,0.00011945,1.32345,0.000140434,114470,301.31,43.604,0.0166982,-208.581,-1.91846,101257,207.327,16742.6,759143,0.000213044,0.800452
0.0245838,0.00011945,1.32316,0.000142116,114468,301.371,42.2976,0.0106943,-136.748,-0.513588,95903.6,138.25,6233.3,592622,0.000177269,0.859197
0.0330772,0.00011945,1.32297,0.000143407,114469,301.416,41.3115,0.00814711,-104.743,-0.230913,91917.9,105.289,3020.41,444307,0.00013201,0.906737
0.0417392,0.00011945,1.32281,0.000144371,114468,301.453,40.5062,0.00676625,-85.2929,-0.137899,88887.1,85.917,1905.33,342572,9.52484E-05,0.945597
0.0505828,0.00011945,1.32267,0.000145066,114468,301.483,39.8224,0.00574428,-71.5658,-0.100879,86494.5,71.9772,1358.27,274239,6.55068E-05,0.977739
0.0596216,0.00011945,1.32255,0.000145535,114468,301.509,39.2297,0.00497051,-61.1123,-0.0767654,84553.4,61.474,1024.63,225391,4.16019E-05,1.00445
0.06887,0.00011945,1.32245,0.00014582,114467,301.531,38.7075,0.00434578,-52.9076,-0.0605377,82945.6,53.1685,793.402,189360,2.28758E-05,1.0267
0.0783437,0.00011945,1.32236,0.000145958,114467,301.551,38.2414,0.00384165,-46.3188,-0.0482799,81593.4,46.5232,625.866,161837,8.5033E-06,1.04526
0.0880596,0.00011945,1.32228,0.000145979,114466,301.569,37.8206,0.00342274,-40.9459,-0.0392007,80441.4,41.0897,500.736,140433,-2.37989E-06,1.06075
0.0980356,0.00011945,1.3222,0.000145908,114466,301.584,37.4369,0.00307265,-36.4975,-0.0321579,79449,36.6028,405.962,123455,-0.000010566,1.07369
0.108291,0.00011945,1.32214,0.000145763,114466,301.598,37.0838,0.0027745,-32.7648,-0.026716,78585.5,32.8354,333.027,109845,-1.66371E-05,1.08449
0.118848,0.00011945,1.32208,0.000145559,114465,301.611,36.7564,0.00251867,-29.5932,-0.0223663,77827.4,29.636,275.947,98831.5,-2.10503E-05,1.09349
0.129728,0.00011945,1.32202,0.00014531,114465,301.623,36.4508,0.00229678,-26.8722,-0.0188671,77156.3,26.8865,230.549,89871.2,-2.42135E-05,1.10099
0.140958,0.00011945,1.32197,0.000145023,114464,301.634,36.1635,0.00210306,-24.5156,-0.0160269,76557.8,24.5023,194.207,82522.5,-2.64417E-05,1.1072
0.152563,0.00011945,1.32192,0.000144705,114464,301.645,35.8921,0.00193215,-22.4546,-0.0137245,76020.2,22.4135,164.904,76443.4,-2.79259E-05,1.11231
0.164573,0.00011945,1.32187,0.000144363,114464,301.654,35.6343,0.00178013,-20.6362,-0.0118207,75534.2,20.5692,140.887,71368.1,-2.88025E-05,1.11648
0.177022,0.00011945,1.32183,0.000144,114463,301.663,35.3884,0.00164408,-19.022,-0.0102192,75092.3,18.9317,120.859,67098.9,-2.92181E-05,1.11985
0.189945,0.00011945,1.32179,0.000143621,114463,301.672,35.1527,0.00152183,-17.582,-0.00886591,74688.1,17.4715,104.103,63480.6,-2.93087E-05,1.12253
0.20338,0.00011945,1.32175,0.000143228,114463,301.68,34.926,0.00141128,-16.289,-0.00772911,74316.5,16.1603,90.1452,60393.6,-2.91523E-05,1.1246
0.217373,0.00011945,1.32171,0.000142822,114462,301.688,34.7069,0.00131064,-15.1193,-0.00676603,73973.1,14.9737,78.4426,57748.5,-0.000028779,1.12613
0.23197,0.00011945,1.32167,0.000142405,114462,301.695,34.4947,0.00121859,-14.0554,-0.00593242,73654.3,13.8933,68.4356,55480.1,-0.000028221,1.1272
0.247226,0.00011945,1.32164,0.00014198,114462,301.703,34.2883,0.00113426,-13.0849,-0.00520114,73357.1,12.9061,59.7606,53535.3,-2.75354E-05,1.12786
0.263199,0.00011945,1.3216,0.000141546,114462,301.71,34.087,0.00105686,-12.1973,-0.00456494,73078.8,12.0012,52.2718,51865.6,-2.67764E-05,1.12816
0.279957,0.00011945,1.32157,0.000141104,114461,301.716,33.89,0.000985491,-11.3816,-0.00401874,72817,11.1675,45.8682,50425.7,-2.59653E-05,1.12814
0.297575,0.00011945,1.32154,0.000140655,114461,301.723,33.6967,0.000919316,-10.6276,-0.00354833,72569.9,10.3952,40.3672,49177.6,-2.50974E-05,1.12781
0.316136,0.00011945,1.3215,0.000140197,114461,301.729,33.5064,0.000857697,-9.9279,-0.00313528,72335.8,9.67732,35.5527,48090.9,-2.41752E-05,1.12722
0.335735,0.00011945,1.32147,0.000139733,114460,301.735,33.3188,0.000800238,-9.27748,-0.00276775,72113.2,9.00936,31.2849,47139.3,-2.32232E-05,1.1264
0.356482,0.00011945,1.32144,0.000139262,114460,301.742,33.1331,0.000746586,-8.67213,-0.00244224,71900.7,8.38719,27.5193,46300.4,-2.22694E-05,1.12535
-0.257964,0.000152734,1.32915,4.17434E-05,114471,300.021,69.366,1.57906E-05,-0.114805,0.000207866,-15.0896,0.110222,-1.8569,81.6819,9.09696E-07,-0.000129918
-0.199442,0.000152734,1.32916,4.18064E-05,114473,300.022,69.357,2.69979E-05,-0.261557,0.000751061,-24.7904,0.207907,-6.41154,226.666,0.000001504,-0.000218786
-0.153943,0.000152734,1.32917,4.18872E-05,114474,300.023,69.342,0.000077346,-0.666129,0.00233356,-35.9734,0.56067,-21.2612,325.99,2.81877E-06,-0.000327585
-0.118496,0.000152734,1.32918,4.20107E-05,114475,300.025,69.3108,0.000187799,-1.69938,0.00213816,-52.2295,1.44335,-33.8516,1428.67,6.85629E-06,-0.00046364
-0.0907862,0.000152734,1.32919,4.22606E-05,114477,300.029,69.2491,0.000229663,-2.72099,-0.0281393,-126.459,2.55842,135.178,8828.28,2.31273E-05,-0.000933692
-0.0690046,0.000152734,1.32919,4.29635E-05,114479,300.034,69.1829,-0.000801728,2.65163,-0.175725,-488.055,-1.13517,1073.69,38926.7,8.11917E-05,-0.00282115
-0.0517288,0.000152734,1.32923,4.49227E-05,114482,300.031,69.2934,-0.00529776,30.6078,-0.382558,-1636.27,-24.4327,2552.1,106003,0.000217805,-0.00729938
-0.0378307,0.000152734,1.32945,4.89297E-05,114486,299.993,69.9461,-0.0117627,74.8432,0.710875,-3759.74,-68.4291,-3191.09,108596,0.000351852,-0.0141108
-0.0264028,0.000152734,1.32989,5.34606E-05,114495,299.918,71.0252,0.00580137,-12.7886,6.77432,-4333.08,-10.1788,-33114,-435675,0.00063313,-0.0178339
-0.016699,0.000152734,1.32995,6.13135E-05,114511,299.943,70.1268,0.109362,-517.889,15.9561,5524.4,447.557,-55504.9,-2351500,0.013393,-0.0424171
-0.00808551,0.000152734,1.32826,0.000264051,114518,300.346,62.7127,0.28349,-1019.96,6.2003,38656.8,1006.61,-16674.9,-4461140,0.00455669,-0.413221
4.48982E-33,0.000152734,1.3255,0.00016402,114478,300.865,53.3178,0.232553,-854.694,-14.1455,79049.6,862.848,37381.3,-2661910,-0.00636966,0.465284
0.0080562,0.000152734,1.32427,0.000160742,114455,301.085,48.8913,0.0558012,-417.949,-13.0519,81491.1,420.956,38783.4,156074,5.34575E-05,0.562165
0.0162473,0.000152734,1.32395,0.000165066,114470,301.196,46.5778,0.0239139,-230.505,-2.47192,76763.5,230.234,16118.5,575567,0.000491769,0.644335
0.0245838,0.000152734,1.32362,0.000168854,114468,301.266,45.1032,0.0155365,-154.358,-0.725346,72324.8,156.449,6756.7,482376,0.000404831,0.714159
0.0330772,0.000152734,1.32341,0.000171857,114469,301.318,43.9901,0.0118317,-117.855,-0.339093,68864.1,118.928,3467.54,369481,0.000314196,0.77156
0.0417392,0.000152734,1.32322,0.000174226,114468,301.36,43.0877,0.0097661,-95.272,-0.205343,66171.2,96.3445,2208.69,285092,0.000242626,0.819206
0.0505828,0.000152734,1.32306,0.000176088,114468,301.394,42.3269,0.00825421,-79.3978,-0.149086,64015.9,80.2134,1565.59,226206,0.00018577,0.859304
0.0596216,0.000152734,1.32293,0.000177534,114468,301.424,41.6716,0.00711233,-67.4039,-0.112938,62248.9,68.1372,1172.46,183273,0.000140091,0.893315
0.06887,0.000152734,1.32281,0.000178638,114467,301.449,41.0974,0.00619696,-58.0498,-0.0885945,60771.9,58.6769,902.529,151042,0.000103639,0.922304
0.0783437,0.000152734,1.32271,0.000179464,114467,301.471,40.5874,0.00546037,-50.5771,-0.0703601,59519.1,51.1536,708.442,126069,7.47517E-05,0.947082
0.0880596,0.000152734,1.32262,0.000180064,114466,301.491,40.1291,0.00485192,-44.511,-0.0568131,58443.4,45.0324,564.298,106450,5.19484E-05,0.968312
0.0980356,0.000152734,1.32254,0.000180479,114466,301.508,39.7129,0.00434597,-39.51,-0.0463587,57509.8,39.9906,455.558,90795.4,3.39346E-05,0.986527
0.108291,0.000152734,1.32246,0.000180744,114466,301.524,39.3315,0.00391751,-35.3311,-0.0383281,56691.8,35.7707,372.149,78162.5,1.97503E-05,1.00217
0.118848,0.000152734,1.3224,0.000180885,114465,301.538,38.9792,0.00355126,-31.7953,-0.0319818,55969.1,32.203,307.085,67834.1,8.63568E-06,1.0156
0.129728,0.000152734,1.32233,0.000180925,114465,301.552,38.6514,0.00323445,-28.7741,-0.0269188,55325.5,29.1559,255.529,59305.7,-8.16628E-08,1.02714
0.140958,0.000152734,1.32228,0.00018088,114464,301.564,38.3444,0.00295831,-26.168,-0.0228272,54748.1,26.5314,214.402,52193.1,-6.93474E-06,1.03703
0.152563,0.000152734,1.32222,0.000180763,114464,301.575,38.0551,0.00271513,-23.8976,-0.0195055,54226.8,24.2465,181.344,46219,-0.000012272,1.0455
0.164573,0.000152734,1.32217,0.000180587,114464,301.586,37.7812,0.00249938,-21.9022,-0.016752,53753.2,22.2389,154.342,41176.9,-1.63505E-05,1.05273
0.177022,0.000152734,1.32212,0.000180361,114463,301.596,37.5205,0.00230693,-20.1375,-0.0144336,53320.4,20.4624,131.919,36910.6,-1.94299E-05,1.05887
0.189945,0.000152734,1.32208,0.000180092,114463,301.605,37.2714,0.00213459,-18.5688,-0.0124792,52922.8,18.8817,113.238,33287.9,-2.17493E-05,1.06406
0.20338,0.000152734,1.32203,0.000179786,114463,301.614,37.0322,0.00197928,-17.165,-0.0108462,52555.5,17.4654,97.7295,30194.2,-2.34623E-05,1.06841
0.217373,0.000152734,1.32199,0.000179448,114462,301.623,36.8016,0.00183826,-15.8992,-0.00947351,52214.8,16.1875,84.7632,27535.1,-2.46476E-05,1.072
0.23197,0.000152734,1.32195,0.000179081,114462,301.631,36.5786,0.0017095,-14.7517,-0.00829599,51897.2,15.0286,73.7144,25238,-2.53791E-05,1.07493
0.247226,0.000152734,1.32191,0.00017869,114462,301.639,36.3622,0.00159161,-13.7081,-0.00727106,51599.9,13.9753,64.178,23244.9,-2.57608E-05,1.07728
0.263199,0.000152734,1.32188,0.000178276,114462,301.647,36.1515,0.00148339,-12.7563,-0.00638302,51320.4,13.0154,55.9794,21507.5,-2.58915E-05,1.07909
0.279957,0.000152734,1.32184,0.000177842,114461,301.654,35.9457,0.00138359,-11.8841,-0.00562032,51056.6,12.1362,48.99,19986.1,-2.58213E-05,1.08041
0.297575,0.000152734,1.32181,0.000177389,114461,301.661,35.744,0.00129104,-11.08,-0.00496097,50806.6,11.326,43.0004,18651.1,-2.55607E-05,1.0813
0.316136,0.000152734,1.32177,0.000176918,114461,301.668,35.5459,0.00120492,-10.3357,-0.00437926,50569,10.5758,37.7742,17481.1,-2.51258E-05,1.08179
0.335735,0.000152734,1.32174,0.000176431,114460,301.675,35.3507,0.00112472,-9.64566,-0.00385989,50342.2,9.8797,33.1596,16459.4,-0.000024562,1.08191
0.356482,0.000152734,1.32171,0.000175928,114460,301.682,35.1578,0.00104998,-9.00485,-0.0033996,50125,9.23223,29.1033,15569.4,-2.39195E-05,1.0817
-0.257964,0.000195157,1.32915,4.17376E-05,114471,300.021,69.3655,2.05127E-05,-0.119229,0.000270754,-7.9626,0.113146,-1.89106,37.6913,8.53532E-07,-0.000136145
-0.199442,0.000195157,1.32916,4.17967E-05,114473,300.022,69.3561,3.59583E-05,-0.268266,0.000981443,-12.9938,0.215532,-6.47094,95.4582,1.4145E-06,-0.000229304
-0.153943,0.000195157,1.32917,4.18728E-05,114474,300.023,69.3408,0.000101355,-0.67613,0.00312028,-15.9622,0.569705,-22.14,25.5763,2.68326E-06,-0.000328719
-0.118496,0.000195157,1.32918,4.19907E-05,114475,300.025,69.3092,0.000250002,-1.75876,0.00370286,-16.0269,1.48938,-42.2577,545.646,6.35457E-06,-0.000416218
-0.0907862,0.000195157,1.32919,4.22206E-05,114477,300.029,69.245,0.000343885,-3.13798,-0.031246,-51.2483,2.88615,90.6377,5997.63,2.05354E-05,-0.000834436
-0.0690046,0.000195157,1.32918,4.28407E-05,114479,300.035,69.1651,-0.00082552,0.817986,-0.211316,-313.57,0.387097,945.388,31035.6,7.28016E-05,-0.0028019
-0.0517288,0.000195157,1.32922,4.46027E-05,114482,300.034,69.2303,-0.0062692,25.8382,-0.484879,-1257.75,-20.1637,2515.59,91936.7,0.000200273,-0.00755168
-0.0378307,0.000195157,1.32941,4.83086E-05,114486,300.003,69.7965,-0.0146017,70.8187,0.765007,-3154.58,-63.8047,-1843.01,110218,0.000334675,-0.014902
-0.0264028,0.000195157,1.32983,5.26793E-05,114495,299.933,70.8472,0.00509412,8.98343,7.93119,-3998.08,-26.9564,-27454.8,-326264,0.000564702,-0.0188589
-0.016699,0.000195157,1.32997,5.94752E-05,114510,299.94,70.3352,0.126889,-416.634,18.2343,3827.44,355.436,-47595.4,-1894670,0.0123065,-0.0429748
-0.00808551,0.000195157,1.32857,0.000246068,114518,300.275,64.22,0.323411,-852.529,7.10004,30710.8,838.31,-17575.2,-3388720,0.00593081,-0.432837
-4.48982E-33,0.000195157,1.32612,0.000180573,114478,300.725,56.2988,0.267489,-756.437,-15.5098,59644.5,763.407,26821.9,-2029020,-0.00395435,0.27659
0.0080562,0.000195157,1.32486,0.000181897,114455,300.95,51.9914,0.0737615,-420.803,-14.5928,63110.5,424.498,31332,-31475.1,0.000564611,0.397291
0.0162473,0.000195157,1.32448,0.0001899,114470,301.075,49.5057,0.0340325,-251.351,-3.14678,60149.4,251.709,15143.4,394090,0.000904801,0.488916
0.0245838,0.000195157,1.32411,0.000196822,114468,301.155,47.8589,0.0224602,-172.822,-1.01646,56768,175.231,7137.96,377136,0.000745863,0.567503
0.0330772,0.000195157,1.32386,0.000202415,114469,301.216,46.6082,0.017092,-132.243,-0.496059,53921.4,133.55,3891.46,306627,0.000592133,0.633392
0.0417392,0.000195157,1.32364,0.000206948,114468,301.263,45.5974,0.0140158,-106.49,-0.304786,51614.5,107.703,2521.54,244113,0.000471502,0.689016
0.0505828,0.000195157,1.32346,0.000210642,114468,301.303,44.7493,0.0117827,-88.336,-0.219888,49722.8,89.2549,1788.01,196954,0.00037627,0.736614
0.0596216,0.000195157,1.32331,0.000213653,114468,301.336,44.022,0.0101019,-74.6648,-0.16562,48146.3,75.4703,1334.46,161118,0.000299633,0.777741
0.06887,0.000195157,1.32318,0.000216102,114467,301.365,43.3874,0.00876617,-64.0396,-0.12902,46812.2,64.7071,1023.79,133577,0.00023771,0.813516
0.0783437,0.000195157,1.32307,0.000218086,114467,301.39,42.826,0.00769632,-55.5782,-0.101969,45669.4,56.1611,801.199,111889,0.000187629,0.844777
0.0880596,0.000195157,1.32296,0.000219687,114466,301.412,42.3234,0.00681705,-48.7289,-0.0820065,44679.8,49.2348,636.375,94558.1,0.000147076,0.872195
0.0980356,0.000195157,1.32287,0.000220969,114466,301.431,41.8687,0.00608782,-43.0981,-0.0667175,43814.9,43.5554,512.282,80481.1,0.000114106,0.896301
0.108291,0.000195157,1.32279,0.000221984,114466,301.449,41.4535,0.00547238,-38.4065,-0.0549655,43052.5,38.8247,417.248,68936.3,8.72887E-05,0.917531
0.118848,0.000195157,1.32272,0.000222776,114465,301.465,41.0712,0.00494823,-34.449,-0.0456706,42375.2,34.8381,343.24,59391,6.54912E-05,0.936257
0.129728,0.000195157,1.32265,0.000223379,114465,301.48,40.7166,0.00449706,-31.078,-0.0382534,41769.2,31.44,284.724,51457.3,4.77101E-05,0.952795
0.140958,0.000195157,1.32258,0.000223823,114464,301.494,40.3856,0.00410571,-28.1792,-0.0322861,41223.3,28.5165,238.15,44812.9,3.31327E-05,0.967402
0.152563,0.000195157,1.32252,0.000224129,114464,301.506,40.0746,0.00376262,-25.6619,-0.0274769,40728.6,25.976,200.786,39201.7,2.12089E-05,0.980297
0.164573,0.000195157,1.32247,0.000224317,114464,301.518,39.7809,0.00345927,-23.4565,-0.0235286,40277.7,23.751,170.336,34424.2,1.15262E-05,0.991675
0.177022,0.000195157,1.32241,0.000224405,114463,301.529,39.5021,0.00318932,-21.5124,-0.0202328,39864.5,21.7912,145.129,30330.2,3.67393E-06,1.00171
0.189945,0.000195157,1.32237,0.000224406,114463,301.54,39.2363,0.00294794,-19.7896,-0.0174689,39483.9,20.0567,124.198,26799.2,-2.73071E-06,1.01054
0.20338,0.000195157,1.32232,0.000224329,114463,301.55,38.9817,0.00273068,-18.2524,-0.0151605,39131.6,18.5108,106.867,23734.8,-7.94929E-06,1.01829
0.217373,0.000195157,1.32227,0.000224184,114462,301.559,38.7368,0.00253375,-16.8706,-0.0132153,38804,17.1223,92.4082,21063.5,-1.21298E-05,1.02505
0.23197,0.000195157,1.32223,0.000223979,114462,301.568,38.5005,0.00235437,-15.6217,-0.0115423,38498.2,15.8676,80.1232,18730.7,-1.54059E-05,1.03094
0.247226,0.000195157,1.32219,0.000223722,114462,301.577,38.2715,0.00219062,-14.4892,-0.0100852,38211.4,14.7296,69.5592,16692.4,-1.79516E-05,1.03604
0.263199,0.000195157,1.32215,0.000223416,114462,301.585,38.0491,0.00204079,-13.4592,-0.00882516,37941.5,13.6937,60.51,14907.8,-1.99346E-05,1.04042
0.279957,0.000195157,1.32211,0.000223067,114461,301.593,37.8321,0.00190304,-12.5178,-0.00774779,37686.3,12.746,52.8163,13338.4,-2.14516E-05,1.04414
0.297575,0.000195157,1.32207,0.000222678,114461,301.601,37.6198,0.00177565,-11.6522,-0.00682275,37444.3,11.874,46.2377,11951.6,-0.000022537,1.04724
0.316136,0.000195157,1.32203,0.000222251,114461,301.609,37.4116,0.00165734,-10.853,-0.00601366,37214,11.069,40.5134,10721.7,-2.32293E-05,1.04978
0.335735,0.000195157,1.322,0.00022179,114460,301.616,37.2068,0.00154727,-10.1139,-0.00529723,36994,10.3249,35.4773,9627.07,-2.36077E-05,1.05182
0.356482,0.000195157,1.32196,0.000221298,114460,301.623,37.0047,0.0014447,-9.42924,-0.00466555,36783.1,9.6363,31.0664,8648.63,-2.37593E-05,1.05338
-0.257964,0.000249257,1.32915,4.17302E-05,114471,300.021,69.3652,2.66949E-05,-0.121659,0.000351771,-2.11313,0.114146,-1.88263,-1.17114,7.80799E-07,-0.000122674
-0.199442,0.000249257,1.32916,4.17843E-05,114473,300.022,69.3557,4.77621E-05,-0.269408,0.00127603,-3.20008,0.217893,-6.37278,-13.7756,1.31388E-06,-0.000206971
-0.153943,0.000249257,1.32917,4.18554E-05,114474,300.023,69.3403,0.000132301,-0.670604,0.00415227,0.657443,0.564854,-22.5424,-227.424,2.58351E-06,-0.000272417
